Test number,Read Input Time,Quick Sort Check,Quick Sort Time,Merge Sort Check,Merge Sort Time,Heap Sort Check,Heap Sort Time,C++ Sort Check,C++ Sort Time
Test 01,  7404,  Sorted,  75,  Sorted,  1262,  Sorted,  671,  Sorted,  205
Test 02,  8139,  Sorted,  76,  Sorted,  1376,  Sorted,  1128,  Sorted,  242
Test 03,  8242,  Sorted,  270,  Sorted,  1514,  Sorted,  1076,  Sorted,  394
Test 04,  7788,  Sorted,  262,  Sorted,  1487,  Sorted,  1073,  Sorted,  398
Test 05,  8032,  Sorted,  295,  Sorted,  1576,  Sorted,  1011,  Sorted,  380
Test 06,  7644,  Sorted,  259,  Sorted,  1474,  Sorted,  948,  Sorted,  406
Test 07,  7733,  Sorted,  282,  Sorted,  1540,  Sorted,  1121,  Sorted,  390
Test 08,  8719,  Sorted,  275,  Sorted,  1447,  Sorted,  844,  Sorted,  351
Test 09,  9327,  Sorted,  322,  Sorted,  1523,  Sorted,  1010,  Sorted,  381
Test 10,  7987,  Sorted,  264,  Sorted,  1573,  Sorted,  1039,  Sorted,  396
